content,image,image_lowquality,images,images_lowquality,images_description,video,username,author,created_at
"Ca khúc ""Xin Lỗi"" của Thắng được Khoi Vu remake với phiên bản Eng ver qua giai điệu nhẹ nhàng cùng giọng hát đầy cảm xúc, bản remake đã chạm tới tâm hồn và cảm xúc từ trái tim từ người nghe.

Video: Khoi Vu Music",,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355811028_219394900521902_7251140079510488575_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=yTJG38StKZcAX_3-KXt&_nc_ht=scontent-ord5-2.xx&oh=00_AfAABKmVurtsdJ2oMYOBteJKVJg_lOgeucVQ5Vn7N-NySw&oe=64A8B1A8,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355811028_219394900521902_7251140079510488575_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=yTJG38StKZcAX_3-KXt&_nc_ht=scontent-ord5-2.xx&oh=00_AfAABKmVurtsdJ2oMYOBteJKVJg_lOgeucVQ5Vn7N-NySw&oe=64A8B1A8'],[],https://video-ord5-1.xx.fbcdn.net/v/t42.1790-2/356959240_935711624372170_1317804155041256933_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=BqWzaKGwDAwAX8F_keg&_nc_rml=0&_nc_ht=video-ord5-1.xx&oh=00_AfCrz1I70cDte0VhCxVEAe1IQgNSFhz84b5a1y_R00O7Qw&oe=64A93CA4,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-07-01 15:25:59
"Ca khúc ""Em Ơi Tai Sao"" với giai điệu vui tươi và ca từ như một lời động viên tinh thần được Nguyễn Minh Xuân Ái gửi đến khán giả cho dù là những ngày chúng ta ổn hay bất ổn, ngày mai chắc chắn sẽ tốt hơn!",,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/344351565_802373971299739_6733293168590261119_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=gTOz990kbiYAX9Buuv9&_nc_ht=scontent-ord5-1.xx&oh=00_AfDuyM5dFD6sJdXkWadDKWf7FdRN29D5NaVfUoGykcILmA&oe=64A98EB7,[],['https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/344351565_802373971299739_6733293168590261119_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=gTOz990kbiYAX9Buuv9&_nc_ht=scontent-ord5-1.xx&oh=00_AfDuyM5dFD6sJdXkWadDKWf7FdRN29D5NaVfUoGykcILmA&oe=64A98EB7'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/356209862_953680855864716_4760167137855360053_n.mp4?_nc_cat=104&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=hvr-CpxJWfoAX-0NRes&tn=cQQkfqYPhH-SXiC6&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfDv30d0RJdSgsoZ_hFLMHMaFedVpeiWY3K9RbP8Fo4mnw&oe=64A902A0,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-07-01 14:06:38
"“Thế gian, nhiều đàn ông giống nhau"" và lời “đáp trả"" của 52HZ nhuộm đỏ bầu không khí Redbox

#VieZremix #MixtapeVieZRemixRedbox",,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/357703204_237858532348897_6483926120012635923_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=N6VSlCd9uEoAX97-a7r&_nc_ht=scontent-ord5-2.xx&oh=00_AfA8QzElvTKpEsdX1C74JVgroYcvbugPzyrl3jzmQPSZoQ&oe=64A962E5,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/357703204_237858532348897_6483926120012635923_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=N6VSlCd9uEoAX97-a7r&_nc_ht=scontent-ord5-2.xx&oh=00_AfA8QzElvTKpEsdX1C74JVgroYcvbugPzyrl3jzmQPSZoQ&oe=64A962E5'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/357153482_992260885247142_3142647453753263212_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Bgl1hHqnCfsAX8jWEYq&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfAwaQjmLu7dDd0YwCudcPNnd6xW2BKzcotDYYqL14xMQg&oe=64A839CA,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-07-01 07:00:04
Cuối tuần cùng Thịnh Suy 🌤,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357695022_644028111092175_2474846405349603525_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=LxhCIlgoqb0AX_OAQoP&_nc_ht=scontent-ord5-2.xx&oh=00_AfAeEm-_pVt9A7W7nKtrg7I86cnJVOSoK33OgDrvIvW_nA&oe=64A923C0&manual_redirect=1,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357695022_644028111092175_2474846405349603525_n.jpg?stp=cp0_dst-jpg_e15_p240x240_q65&_nc_cat=103&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=LxhCIlgoqb0AX_OAQoP&_nc_ht=scontent-ord5-2.xx&oh=00_AfAMC8YmcVl5tyK8NRAFNhYXUPkLSmUCH1muQ7wN7b3EMQ&oe=64A923C0,"['https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357695022_644028111092175_2474846405349603525_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=LxhCIlgoqb0AX_OAQoP&_nc_ht=scontent-ord5-2.xx&oh=00_AfAeEm-_pVt9A7W7nKtrg7I86cnJVOSoK33OgDrvIvW_nA&oe=64A923C0&manual_redirect=1', 'https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/357695030_644028114425508_4357706206654660125_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ziNuTBkW8uUAX_jS9q6&_nc_ht=scontent-ord5-1.xx&oh=00_AfAAJAwOz1Z9UIR872nykm3H1AvcknOZNTPPfkkuHVsL4Q&oe=64A89607&manual_redirect=1', 'https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/356889350_644028157758837_2640739115341815482_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=1XkxF4YImvQAX8YMhOP&_nc_ht=scontent-ord5-1.xx&oh=00_AfC8bevhTGV4xFUb6yX_jkQjHrUPMnXchZEHJU8UeayVfQ&oe=64A92065&manual_redirect=1', 'https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357705718_644028201092166_6230883457666788458_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=lnZPyLuYpHcAX-MUivt&_nc_ht=scontent-ord5-2.xx&oh=00_AfBLQvIyPLeFxMxo8bizmgcZE5ntrPrlpgFuo2eyFEH_uQ&oe=64A8CE63&manual_redirect=1']","['https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357695022_644028111092175_2474846405349603525_n.jpg?stp=cp0_dst-jpg_e15_p240x240_q65&_nc_cat=103&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=LxhCIlgoqb0AX_OAQoP&_nc_ht=scontent-ord5-2.xx&oh=00_AfAMC8YmcVl5tyK8NRAFNhYXUPkLSmUCH1muQ7wN7b3EMQ&oe=64A923C0', 'https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/357695030_644028114425508_4357706206654660125_n.jpg?stp=cp1_dst-jpg_e15_p110x80_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ziNuTBkW8uUAX_jS9q6&_nc_ht=scontent-ord5-1.xx&oh=00_AfCPlk97yWyG89fLiI201HvTBJqtmPdwkCH5z9IIHH6imQ&oe=64A89607', 'https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/356889350_644028157758837_2640739115341815482_n.jpg?stp=cp1_dst-jpg_e15_p110x80_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=1XkxF4YImvQAX8YMhOP&_nc_ht=scontent-ord5-1.xx&oh=00_AfCPac5Vrr2Ib63O9SOZAieB3ScYZ7_xZm067KnK-M7BVA&oe=64A92065', 'https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357705718_644028201092166_6230883457666788458_n.jpg?stp=cp1_dst-jpg_e15_q65_s118x118&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=lnZPyLuYpHcAX-MUivt&_nc_ht=scontent-ord5-2.xx&oh=00_AfCIld1l15mP-xo1vw6egN54T8lN5jvhG4cqguhMN51mWg&oe=64A8CE63']","['Có thể là hình ảnh về 1 người', 'Có thể là hình ảnh về 1 người, đàn ghi ta và phòng ngủ', 'Có thể là hình ảnh về 1 người và đàn ghi ta', 'Có thể là hình ảnh về 1 người, đàn ghi ta và phòng ngủ']",,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-07-01 04:19:09
Chị Mai hàn xẻng cùng cuộc lói chuyện bất ổn =))),,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/356531242_1741922772921968_7053525541151400822_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=U3aN6v3Ch30AX98QpYE&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-1.xx&oh=00_AfB6aqucUN8OxXft2zMerHLyZuO5azgHxvsEyzkQ7PrHkA&oe=64A8448E,[],['https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/356531242_1741922772921968_7053525541151400822_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=U3aN6v3Ch30AX98QpYE&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-1.xx&oh=00_AfB6aqucUN8OxXft2zMerHLyZuO5azgHxvsEyzkQ7PrHkA&oe=64A8448E'],[],https://video-ord5-1.xx.fbcdn.net/v/t42.1790-2/355882338_803047604520822_3723043758751054510_n.mp4?_nc_cat=108&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=K7aqj9hgtAEAX_zHBe5&_nc_rml=0&_nc_ht=video-ord5-1.xx&oh=00_AfD61w56op3asztJfDRnQ94QT0SYAhLdRMtsDqMyxE0vbA&oe=64A81170,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-30 16:02:44
Một ca khúc mới đầy đáng yêu đến từ bộ đôi Sweet Liquor mang tên 'mộng you'.,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/344034550_1223034231704713_553794092971203737_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=75dvuqsRzm8AX_s8gOt&_nc_ht=scontent-ord5-2.xx&oh=00_AfBVNpjQWM0-MtA_5TkTg4DVKvbDEfrKXW6V86voF_z2ow&oe=64A95C2A,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/344034550_1223034231704713_553794092971203737_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=75dvuqsRzm8AX_s8gOt&_nc_ht=scontent-ord5-2.xx&oh=00_AfBVNpjQWM0-MtA_5TkTg4DVKvbDEfrKXW6V86voF_z2ow&oe=64A95C2A'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/357147763_982298436138211_6231318387132655697_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=f21aOCkI5ZoAX_g_BBa&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfDz0TV9pViaBfiHGFOMQ1QXdZcQ2EUm95jJ7LxBgQdbTA&oe=64A9E625,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-30 15:42:30
"Ít ai biết tước khi thành công trên con đường nghệ thuật, Low G đã từng thử sức mình trong lĩnh vực kinh doanh khởi nghiệp và xuất sắc trở thành Á quân trong một cuộc thi khởi nghiệp khi mới chỉ 21 tuổi.

KhôngXem thêm chỉ là một gương mặt trẻ tài năng trong cộng đồng Rap Việt với một bảng dài thành tích hoạt động nghệ thuật, mấy ai biết Low G đã từng chứng tỏ tài năng vượt trội của bản thân khi thử sức mình trong lĩnh vực kinh doanh - khởi nghiệp và xuất sắc lọt vào Chung kết Cuộc thi Khởi nghiệp cùng Kawai 2018.",https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357411371_643637294464590_9141819380228479088_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4GnDWVURqhAAX9accLm&_nc_ht=scontent-ord5-2.xx&oh=00_AfDsMpVeH4M-oBfpwAQKWmjxVhtXTsb3SqLdmilePwGnjg&oe=64A9B44F&manual_redirect=1,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357411371_643637294464590_9141819380228479088_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4GnDWVURqhAAX9accLm&_nc_ht=scontent-ord5-2.xx&oh=00_AfBfiRbnkKKIXKdNGb5r8deDyiP35DBkic3ROUT6l2QbMg&oe=64A9B44F,['https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357411371_643637294464590_9141819380228479088_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4GnDWVURqhAAX9accLm&_nc_ht=scontent-ord5-2.xx&oh=00_AfDsMpVeH4M-oBfpwAQKWmjxVhtXTsb3SqLdmilePwGnjg&oe=64A9B44F&manual_redirect=1'],['https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/357411371_643637294464590_9141819380228479088_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4GnDWVURqhAAX9accLm&_nc_ht=scontent-ord5-2.xx&oh=00_AfBfiRbnkKKIXKdNGb5r8deDyiP35DBkic3ROUT6l2QbMg&oe=64A9B44F'],"[""Có thể là hình ảnh về 4 người và văn bản cho biết 'VIET NAM INDIE C NGHIỆP CHNG KẾT KAWAI 2018 JOUJU AWAI VND Low G đã từng là 'Á Quân' của cuộc thi khởi nghiệp cùng Kawai'""]",,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-30 15:22:28
"Juun D bắt tay O.LEW ra mắt version mới của ca khúc 'Rồi Sẽ Đến Nơi'. Đây là ca khúc đầu tiên Suni Hạ Linh đóng vai trò nhà sản xuất âm nhạc cho một ca sĩ khác, phiên bản này như một lời tiếp nối của “Rồi Ta SẽXem thêm Ngắm Pháo Hoa Cùng Nhau"" đang rất được yêu thích trong thời gian qua.

""Fireworks in the summer nights"" - Đó là pháo hoa trong những đêm hè. Chúng ta ôm ấp những hồi ức đã qua nhưng hãy luôn nhớ rằng ""Tình yêu rồi sẽ đến nơi"".

Quá khứ mỗi lần sống lại có thể khiến chúng ta đau nhói nhưng cũng là những bài học không thể quên. Vẫn hãy yêu thật nhiều nhé. Chúc cho tất cả chúng ta luôn hạnh phúc.",https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/356821871_643421767819476_906848421061562236_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CuBaVEHdWnsAX-a8F8W&_nc_ht=scontent-ord5-1.xx&oh=00_AfAT1OAO3cixEnvYPI8WCt1OQxtlQh15TUtxyRbDx4v5Fg&oe=64A9EAE3&manual_redirect=1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/356821871_643421767819476_906848421061562236_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CuBaVEHdWnsAX-a8F8W&_nc_ht=scontent-ord5-1.xx&oh=00_AfCQ3ZiBe8YCsYJo-GI8dePaeOl7Ndhu8J9xeQycEpD1BQ&oe=64A9EAE3,['https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/356821871_643421767819476_906848421061562236_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CuBaVEHdWnsAX-a8F8W&_nc_ht=scontent-ord5-1.xx&oh=00_AfAT1OAO3cixEnvYPI8WCt1OQxtlQh15TUtxyRbDx4v5Fg&oe=64A9EAE3&manual_redirect=1'],['https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/356821871_643421767819476_906848421061562236_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CuBaVEHdWnsAX-a8F8W&_nc_ht=scontent-ord5-1.xx&oh=00_AfCQ3ZiBe8YCsYJo-GI8dePaeOl7Ndhu8J9xeQycEpD1BQ&oe=64A9EAE3'],"[""Có thể là hình ảnh về 2 người và văn bản cho biết 'VIET-NAM INDIE ..S> JUUN D kết hợp cùng O.lew trong version song ca của ca khúc 'Rồi Sẽ Đến Nơi''""]",,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-30 08:06:18
"""Xúc Cảm Bộ Máy"" là sản phẩm đánh dấu sự hợp tác giữa ban nhạc Cá Hồi Hoang và Phùng Khánh Linh, ca khúc được phát hành chính thức vào ngày 28 tháng 6 năm 2023.

Chia sẻ với Billboard Việt Nam, ban nhạc đã hàoXem thêm hứng tiết lộ về một trong những dự án mới của mình: ""Sắp tới, chúng tôi sẽ có bài hợp tác vì lâu lắm rồi mới hát cùng với một nghệ sĩ khác. Nhóm cũng ấp ủ rất lâu, đó là sẽ phát hành một bài hát nằm trong album với Phùng Khánh Linh"". Về phía Phùng Khánh Linh, cô nàng cũng là một giọng ca khá ít khi bắt tay cùng với nghệ sĩ khác trong suốt sự nghiệp ca hát của mình.

Đây là một bản thu mới của bài hát ""Xúc Cảm Bộ Máy"" - track nhạc thứ 17 nằm trong album phòng thu thứ 6 ""Chúng Ta Đều Muốn Một Thứ"" của Cá Hồi Hoang, đã được phát hành trước đó vào ngày 7 tháng 4 năm 2023.",,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/345559750_178093968573557_6184662276845338160_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=111&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=uMPxQMCsWhgAX_8TBh3&_nc_ht=scontent-ord5-1.xx&oh=00_AfCbzeGXaxlfQ24gWRmI1IqXuUGFdjP9S6GCj-5aXN00CA&oe=64A8B5B4,[],['https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/345559750_178093968573557_6184662276845338160_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=111&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=uMPxQMCsWhgAX_8TBh3&_nc_ht=scontent-ord5-1.xx&oh=00_AfCbzeGXaxlfQ24gWRmI1IqXuUGFdjP9S6GCj-5aXN00CA&oe=64A8B5B4'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/356221746_669016978416910_5995785618702755769_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Mihj5el3TRgAX8CdRsO&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfDXviX_tbSYmRgND2bnFpz54obceDugYqTZpcIVSFiTrA&oe=64A9BAFE,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-29 16:20:45
"Chia sẻ cùng ZLAB, tuy theo đuổi 2 dòng nhạc R&B và Ballad nhưng thể loại âm nhạc mà Quinn yêu thích và hay nghe nhất lại chính là nhạc đỏ.

Sở thích nhạc đỏ là bắt nguồn từ bố của Quinn, bố hay cho Quinn ngheXem thêm từ lúc nhỏ và tại LAB Viral Hits, Quinn đã thể một phân khúc ngắn của ca khúc 'Tàu anh qua núi' được sáng tác bởi nhạc sĩ Phan Lạc Hoa",,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/355873744_1031267828038087_8061875181821566383_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=9abfugVBYGkAX-yTKlH&_nc_ht=scontent-ord5-1.xx&oh=00_AfBJ5OM45tr6kyViarECmC4L_4ImhvlYdHy52NpCUFfp1w&oe=64A85774,[],['https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/355873744_1031267828038087_8061875181821566383_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=9abfugVBYGkAX-yTKlH&_nc_ht=scontent-ord5-1.xx&oh=00_AfBJ5OM45tr6kyViarECmC4L_4ImhvlYdHy52NpCUFfp1w&oe=64A85774'],[],https://video-ord5-1.xx.fbcdn.net/v/t42.1790-2/355835579_1464998640937811_77359262816122177_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=vJLTlD7kk8YAX_cBsIm&_nc_rml=0&_nc_ht=video-ord5-1.xx&oh=00_AfBcr5NP76TP3ZBAh6HOZqmaSvl7Uu589Bcvkoi8jyJuZw&oe=64A9D58C,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-29 15:27:11
